Probeset	ENTREZ	LocusLink	Symbol	IRIS_Most_Specific	Geneset_CD3TCR	Geneset_ELVIDGE_HIF1A_TARGETS_DN	Geneset_ccRCC	Geneset_Fuhrman	Geneset_Ascierto	Geneset_IMmotion150	Geneset_Merck18	Geneset_RIG1	Geneset_CM009	Geneset_Adenosine	Geneset_EMTstroma	Geneset_Javelin	Geneset_HALLMARK
2766_at	2766	LOC2766	GMPR	NA	NA	NA	NA	Down	NA	NA	NA	NA	NA	NA	NA	NA	NA IFNA
2634_at	2634	LOC2634	GBP2	Multiple	NA	NA	NA	Up	NA	NA	NA	NA	NA	NA	NA	NA	NA IFNA
9034_at	9034	LOC9034	CCRL2	Monocyte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA IFNA
1435_at	1435	LOC1435	CSF1	Multiple	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA IFNA
1997_at	1997	LOC1997	ELF1	Multiple	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA IFNA
8519_at	8519	LOC8519	IFITM1	Myeloid	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA IFNA
51667_at	51667	LOC51667	NUB1	Dendritic Cell	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA IFNA
4938_at	4938	LOC4938	OAS1	Dendritic Cell	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA IFNA
83666_at	83666	LOC83666	PARP9	Multiple	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA IFNA
54809_at	54809	LOC54809	SAMD9	Multiple	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA IFNA
6402_at	6402	LOC6402	SELL	Multiple	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA IFNA
4015_at	4015	LOC4015	LOX	NA	NA	91_DN	ccrcc3.dn	Up	NA	NA	NA	NA	NA	NA	EMTstroma	NA	NA NA
230_at	230	LOC230	ALDOC	NA	NA	91_DN	ccrcc3.dn	Up	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
51129_at	51129	LOC51129	ANGPTL4	NA	NA	91_DN	ccrcc3.dn	NA	NA	McDermott_Angio	NA	NA	NA	NA	NA	NA	NA NA
768_at	768	LOC768	CA9	NA	NA	91_DN	ccrcc3.dn	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
857_at	857	LOC857	CAV1	NA	NA	91_DN	ccrcc3.dn	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
113146_at	113146	LOC113146	AHNAK2	NA	NA	91_DN	NA	Up	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
55139_at	55139	LOC55139	ANKZF1	NA	NA	91_DN	NA	Up	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
112399_at	112399	LOC112399	EGLN3	T Cell	NA	91_DN	NA	Up	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
2026_at	2026	LOC2026	ENO2	NA	NA	91_DN	NA	Up	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
29923_at	29923	LOC29923	HILPDA	NA	NA	91_DN	NA	Up	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
3099_at	3099	LOC3099	HK2	NA	NA	91_DN	NA	Up	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
51141_at	51141	LOC51141	INSIG2	NA	NA	91_DN	NA	Up	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
4017_at	4017	LOC4017	LOXL2	NA	NA	91_DN	NA	Up	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
10397_at	10397	LOC10397	NDRG1	NA	NA	91_DN	NA	Up	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
5163_at	5163	LOC5163	PDK1	Lymphoid	NA	91_DN	NA	Up	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
123_at	123	LOC123	PLIN2	NA	NA	91_DN	NA	Up	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
8497_at	8497	LOC8497	PPFIA4	NA	NA	91_DN	NA	Up	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
6676_at	6676	LOC6676	SPAG4	NA	NA	91_DN	NA	Up	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
55076_at	55076	LOC55076	TMEM45A	NA	NA	91_DN	NA	Up	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
133_at	133	LOC133	ADM	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
205_at	205	LOC205	AK4	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
283_at	283	LOC283	ANG	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
6310_at	6310	LOC6310	ATXN1	Myeloid	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
79369_at	79369	LOC79369	B3GNT4	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
665_at	665	LOC665	BNIP3L	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
10370_at	10370	LOC10370	CITED2	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
1466_at	1466	LOC1466	CSRP2	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
7852_at	7852	LOC7852	CXCR4	Multiple	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
1543_at	1543	LOC1543	CYP1A1	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
10570_at	10570	LOC10570	DPYSL4	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
1824_at	1824	LOC1824	DSC2	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
1944_at	1944	LOC1944	EFNA3	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
1956_at	1956	LOC1956	EGFR	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
54583_at	54583	LOC54583	EGLN1	Multiple	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
30001_at	30001	LOC30001	ERO1L	Multiple	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
10144_at	10144	LOC10144	FAM13A	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
26355_at	26355	LOC26355	FAM162A	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
2353_at	2353	LOC2353	FOS	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
2534_at	2534	LOC2534	FYN	Multiple	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
2632_at	2632	LOC2632	GBE1	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
2697_at	2697	LOC2697	GJA1	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
2745_at	2745	LOC2745	GLRX	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
2997_at	2997	LOC2997	GYS1	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
54985_at	54985	LOC54985	HCFC1R1	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
3486_at	3486	LOC3486	IGFBP3	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
3488_at	3488	LOC3488	IGFBP5	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
10994_at	10994	LOC10994	ILVBL	NA	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
23030_at	23030	LOC23030	KDM4B	Multiple	NA	91_DN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA
